,Name,Partisan,State,Date,Trump,Clinton,Other,Undecided
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-08-12,36.0,45.0,0.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Sponsor,NH,2016-08-08,31.0,41.0,3.0,10.0
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-08-01,32.0,47.0,7.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-07-18,0.0,0.0,6.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-07-18,0.0,0.0,6.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-07-21,48.0,39.0,14.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-04-17,0.0,0.0,4.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Sponsor,NH,2016-06-20,0.0,0.0,43.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Sponsor,NH,2016-06-20,0.0,0.0,4.0,0.0
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-06-28,0.0,0.0,4.0,7.0
0,2016 New Hampshire President: Trump vs. Clinton,Sponsor,NH,2016-06-23,0.0,0.0,39.0,18.0
0,2016 New Hampshire President: Trump vs. Clinton,Nonpartisan,NH,2016-05-28,0.0,0.0,44.0,12.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-07-19,0.0,0.0,7.0,0.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-07-02,0.0,0.0,28.0,14.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-07-02,0.0,0.0,10.0,14.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-06-10,0.0,0.0,6.0,0.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-06-10,0.0,0.0,8.0,0.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-06-03,0.0,0.0,1.0,6.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-05-31,0.0,0.0,6.0,3.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-05-31,0.0,0.0,34.0,13.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-05-31,0.0,0.0,31.0,6.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-05-16,0.0,0.0,1.0,9.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-05-22,0.0,0.0,4.0,0.0
0,2016 California President: Trump vs. Clinton,Nonpartisan,CA,2016-05-22,0.0,0.0,52.0,10.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-24,0.0,0.0,4.0,8.0
0,2016 Florida President: Trump vs. Clinton,Pollster,FL,2016-08-22,44.0,43.0,7.0,5.0
0,2016 Florida President: Trump vs. Clinton,Pollster,FL,2016-08-22,0.0,0.0,2.0,4.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-18,0.0,0.0,2.0,0.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-15,39.0,48.0,5.0,0.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-12,40.0,45.0,0.0,0.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-10,0.0,0.0,1.0,7.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-10,0.0,0.0,2.0,9.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-10,44.0,45.0,1.0,3.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-07,0.0,0.0,5.0,0.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-07,0.0,0.0,3.0,0.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-03,0.0,0.0,1.0,9.0
0,2016 Florida President: Trump vs. Clinton,Nonpartisan,FL,2016-08-03,0.0,0.0,1.0,11.0
0,2016 Florida President: Trump vs. Clinton,Pollster,FL,2016-07-10,0.0,0.0,2.0,7.0
0,2016 General Election: Trump vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,48.0,0.0
0,2016 General Election: Bush vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,48.0,0.0
0,2016 General Election: Rubio vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,48.0,0.0
0,2016 General Election: Paul vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,50.0,0.0
0,2016 General Election: Cruz vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,52.0,0.0
0,2016 General Election: Carson vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,47.0,0.0
0,2016 General Election: Fiorina vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,48.0,0.0
0,2016 General Election: Santorum vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,49.0,0.0
0,2016 General Election: Huckabee vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,50.0,0.0
0,2016 General Election: Christie vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,48.0,0.0
0,2016 General Election: Kasich vs. Clinton,Sponsor,US,2015-10-01,0.0,0.0,52.0,0.0
0,2016 General Election: Bush vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,49.0,0.0
0,2016 General Election: Trump vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,46.0,0.0
0,2016 General Election: Walker vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,48.0,0.0
0,2016 General Election: Rubio vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,50.0,0.0
0,2016 General Election: Paul vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,50.0,0.0
0,2016 General Election: Cruz vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,51.0,0.0
0,2016 General Election: Carson vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,48.0,0.0
0,2016 General Election: Fiorina vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,50.0,0.0
0,2016 General Election: Huckabee vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,51.0,0.0
0,2016 General Election: Santorum vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,49.0,0.0
0,2016 General Election: Christie vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,50.0,0.0
0,2016 General Election: Kasich vs. Clinton,Sponsor,US,2015-08-22,0.0,0.0,52.0,0.0
0,2016 General Election: Rubio vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,42.0,10.0
0,2016 General Election: Walker vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,41.0,11.0
0,2016 General Election: Bush vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,43.0,8.0
0,2016 General Election: Paul vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,43.0,9.0
0,2016 General Election: Cruz vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,40.0,11.0
0,2016 General Election: Christie vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,40.0,10.0
0,2016 General Election: Santorum vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,39.0,10.0
0,2016 General Election: Kasich vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,39.0,12.0
0,2016 General Election: Huckabee vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,41.0,9.0
0,2016 General Election: Carson vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,39.0,12.0
0,2016 General Election: Fiorina vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,35.0,13.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2015-07-28,0.0,0.0,38.0,8.0
0,2016 General Election: Bush vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,3.0,1.0
0,2016 General Election: Christie vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,4.0,1.0
0,2016 General Election: Cruz vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,3.0,1.0
0,2016 General Election: Huckabee vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,4.0,1.0
0,2016 General Election: Paul vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,4.0,1.0
0,2016 General Election: Ryan vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,2.0,1.0
0,2016 General Election: Rubio vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,4.0,2.0
0,2016 General Election: Santorum vs. Clinton,Nonpartisan,US,2013-12-19,0.0,0.0,4.0,1.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-20,0.0,0.0,40.0,17.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-06-20,0.0,0.0,14.0,0.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-20,0.0,0.0,38.0,13.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-09,0.0,0.0,37.0,21.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-06-09,0.0,0.0,19.0,0.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-09,0.0,0.0,36.0,14.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-12,0.0,0.0,9.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-06-12,0.0,0.0,6.0,0.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-12,0.0,0.0,39.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-08,0.0,0.0,6.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-06-08,0.0,0.0,7.0,0.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-08,0.0,0.0,5.0,4.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-05,0.0,0.0,3.0,6.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-05,0.0,0.0,3.0,7.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-05,0.0,0.0,9.0,0.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-05,0.0,0.0,7.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-05,0.0,0.0,40.0,16.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-05,0.0,0.0,38.0,11.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-06-05,0.0,0.0,40.0,6.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-06-05,36.0,37.0,1.0,0.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-06-05,0.0,0.0,39.0,6.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-05-30,0.0,0.0,39.0,18.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-05-30,0.0,0.0,36.0,13.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-05-30,0.0,0.0,6.0,5.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-05-30,0.0,0.0,7.0,0.0
0,2016 General Election: Trump vs. Sanders,Nonpartisan,US,2016-05-30,0.0,0.0,6.0,5.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Pollster,US,2016-08-28,37.0,42.0,1.0,10.0
0,2016 General Election: Trump vs. Clinton,Pollster,US,2016-08-28,43.0,48.0,9.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-28,0.0,0.0,3.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-28,0.0,0.0,10.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-28,0.0,0.0,6.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-28,0.0,0.0,0.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-28,0.0,0.0,0.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-26,40.0,43.0,17.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-26,0.0,0.0,12.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-24,0.0,0.0,4.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-24,0.0,0.0,3.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-24,0.0,42.0,9.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-24,0.0,0.0,8.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-16,0.0,0.0,10.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-21,0.0,0.0,5.0,0.0
0,2016 General Election: Trump vs. Clinton,Nonpartisan,US,2016-08-21,0.0,0.0,8.0,0.0
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-21,0.0,0.0,4.0,0.0
